date,val_score,macro_score,sent_score,trend_score,total_score,market_state
2025-11-27,0.0,10.58,8.87,9.39,28.83,极寒
2025-11-28,0.0,10.65,9.22,10.59,30.46,下行
2025-12-01,0.0,14.03,10.5,14.15,38.68,下行
2025-12-02,0.0,14.01,11.05,13.01,38.07,下行
2025-12-03,0.0,14.06,10.95,11.95,36.96,下行
2025-12-04,0.0,14.13,10.54,13.19,37.86,下行
2025-12-05,0.0,14.32,10.48,16.13,40.92,下行
2025-12-08,0.0,14.17,10.33,18.55,43.05,下行
2025-12-09,0.0,14.19,10.65,17.19,42.03,下行
2025-12-10,0.0,14.17,10.97,17.01,42.15,下行
2025-12-11,0.0,14.25,11.28,15.29,40.81,下行
2025-12-12,0.0,14.2,10.97,17.11,42.28,下行
2025-12-15,0.0,14.17,10.79,15.51,40.47,下行
2025-12-16,0.0,14.21,10.2,12.69,37.1,下行
2025-12-17,0.0,14.16,9.76,17.77,41.69,下行
2025-12-18,0.0,14.1,9.54,15.8,39.44,下行
2025-12-19,0.0,14.2,9.66,16.69,40.54,下行
2025-12-22,0.0,14.25,10.1,18.83,43.17,下行
2025-12-23,0.0,14.38,10.43,19.0,43.82,下行
2025-12-24,0.0,14.44,11.07,19.67,45.17,震荡
2025-12-25,0.0,14.51,11.55,19.77,45.83,震荡
2025-12-26,0.0,14.56,11.84,20.44,46.84,震荡
2025-12-29,0.0,14.54,11.57,18.85,44.97,下行
2025-12-30,0.0,14.64,11.39,19.15,45.18,震荡
2025-12-31,0.0,14.56,10.94,17.52,43.02,下行
2026-01-05,0.0,11.45,9.96,22.71,44.12,下行
2026-01-06,0.0,11.39,10.59,26.74,48.72,震荡
2026-01-07,0.0,11.44,11.43,25.05,47.91,震荡
2026-01-08,0.0,11.3,12.08,22.14,45.51,震荡
2026-01-09,0.0,11.22,12.55,22.94,46.7,震荡
2026-01-12,0.0,11.15,13.41,23.91,48.47,震荡
2026-01-13,0.0,11.0,14.41,22.19,47.6,震荡
2026-01-14,0.0,10.96,13.98,19.67,44.61,下行
2026-01-15,0.0,10.97,13.56,19.42,43.96,下行
2026-01-16,0.0,11.08,13.73,17.92,42.73,下行
2026-01-19,0.0,11.13,13.95,10.16,35.24,下行
2026-01-20,0.0,11.09,11.84,9.18,32.1,下行
2026-01-21,0.0,11.13,10.99,9.55,31.67,下行
2026-01-22,0.0,11.09,10.86,9.41,31.35,下行
2026-01-23,0.0,11.14,10.23,8.14,29.5,极寒
2026-01-26,0.0,11.1,9.7,8.8,29.6,极寒
2026-01-27,0.0,11.01,10.09,8.9,30.0,下行
2026-01-28,0.0,11.02,10.52,9.95,31.49,下行
2026-01-29,0.0,10.99,10.8,12.65,34.45,下行
2026-01-30,0.0,11.05,10.53,9.22,30.81,下行
2026-02-02,0.0,9.98,9.7,3.02,22.71,极寒
2026-02-03,0.0,9.98,9.4,7.81,27.2,极寒
2026-02-04,0.0,10.02,9.39,11.11,30.51,下行
2026-02-05,0.0,10.03,8.19,9.92,28.14,极寒
2026-02-06,0.0,10.11,7.87,8.75,26.73,极寒
2026-02-09,0.0,10.09,8.1,14.27,32.45,下行
2026-02-10,0.0,10.11,8.34,15.16,33.62,下行
2026-02-11,0.0,10.11,8.3,14.98,33.39,下行
2026-02-12,0.0,10.03,8.2,15.71,33.93,下行
2026-02-13,0.0,9.96,8.68,12.74,31.38,下行
2026-02-24,0.0,9.98,7.17,15.68,32.83,下行
2026-02-25,0.0,10.05,8.44,17.76,36.26,下行
2026-02-26,0.0,10.12,9.48,16.79,36.39,下行
2026-02-27,0.0,10.17,10.86,16.16,37.19,下行
2026-03-02,0.0,15.16,10.9,16.94,43.0,下行
2026-03-03,0.0,15.12,13.33,13.16,41.61,下行
2026-03-04,0.0,15.2,11.1,9.14,35.43,下行
2026-03-05,0.0,15.28,9.86,12.17,37.31,下行
2026-03-06,0.0,15.2,9.43,13.32,37.95,下行
2026-03-09,0.0,15.25,9.12,11.15,35.52,下行
2026-03-10,0.0,15.3,8.94,14.34,38.58,下行
2026-03-11,0.0,15.29,10.15,15.98,41.42,下行
2026-03-12,0.0,15.29,10.7,14.94,40.93,下行
2026-03-13,0.0,15.29,10.48,13.86,39.63,下行
2026-03-16,0.0,15.41,10.23,13.95,39.59,下行
2026-03-17,0.0,15.48,10.6,12.03,38.11,下行
2026-03-18,0.0,15.61,9.88,13.28,38.77,下行
2026-03-19,0.0,15.65,9.75,9.64,35.04,下行
2026-03-20,0.0,15.76,9.46,8.64,33.86,下行
2026-03-23,0.0,15.81,9.27,0.01,25.09,极寒
2026-03-24,0.0,15.77,8.45,3.89,28.11,极寒
2026-03-25,0.0,15.77,8.56,8.74,33.07,下行
2026-03-26,0.0,15.74,8.61,5.89,30.24,下行
2026-03-27,0.0,15.78,8.74,7.87,32.39,下行
2026-03-30,0.0,15.81,9.11,8.11,33.03,下行
2026-03-31,0.0,15.93,9.88,6.38,32.19,下行
2026-04-01,0.0,15.57,9.81,11.26,36.65,下行
2026-04-02,0.0,15.55,9.7,8.85,34.11,下行
2026-04-03,0.0,15.5,9.31,7.24,32.05,下行
2026-04-07,0.0,15.4,8.93,7.3,31.63,下行
2026-04-08,0.0,15.39,8.78,17.82,41.99,下行
2026-04-09,0.0,15.24,9.72,16.31,41.27,下行
2026-04-10,0.0,15.24,9.96,21.1,46.3,震荡
2026-04-13,0.0,15.18,10.61,21.84,47.63,震荡
2026-04-14,0.0,15.07,11.93,25.69,52.69,震荡
2026-04-15,0.0,15.04,12.43,24.34,51.81,震荡
2026-04-16,0.0,15.09,12.17,27.48,54.74,震荡
2026-04-17,0.0,15.11,12.3,26.54,53.95,震荡
2026-04-20,0.0,15.08,12.16,27.6,54.84,震荡
2026-04-21,0.0,15.09,12.64,27.14,54.88,震荡
2026-04-22,0.0,15.09,12.22,28.29,55.61,震荡
2026-04-23,0.0,15.15,12.37,26.77,54.29,震荡
2026-04-24,0.0,15.29,12.08,24.55,51.92,震荡
2026-04-27,0.0,15.43,11.56,23.64,50.64,震荡
2026-04-28,0.0,15.36,11.05,21.98,48.39,震荡
2026-04-29,0.0,15.3,10.81,24.07,50.18,震荡
2026-04-30,0.0,15.21,10.42,23.31,48.94,震荡
2026-05-06,0.0,14.11,9.67,26.08,49.86,震荡
2026-05-07,0.0,14.07,11.62,26.09,51.78,震荡
2026-05-08,0.0,14.11,12.12,23.02,49.25,震荡
2026-05-11,0.0,14.06,12.71,26.87,53.64,震荡
2026-05-12,0.0,14.06,13.72,25.41,53.18,震荡
2026-05-13,0.0,14.04,14.99,27.56,56.6,震荡
2026-05-14,0.0,14.03,14.25,21.91,50.19,震荡
2026-05-15,0.0,14.06,13.45,17.47,44.99,下行
2026-05-18,0.0,14.12,12.64,15.37,42.13,下行
2026-05-19,0.0,14.1,12.07,16.04,42.21,下行
2026-05-20,0.0,13.99,11.66,15.76,41.4,下行
2026-05-21,0.0,14.05,11.08,11.74,36.87,下行
2026-05-22,0.0,14.08,10.47,14.8,39.35,下行
2026-05-25,0.0,14.1,10.79,19.03,43.92,下行
2026-05-26,0.0,14.12,11.14,20.65,45.91,震荡
2026-05-27,0.0,14.09,11.2,17.73,43.03,下行
2026-05-28,0.0,14.06,11.1,17.26,42.42,下行
2026-05-29,0.0,14.12,11.6,16.24,41.96,下行
2026-06-01,0.0,15.18,10.46,12.73,38.38,下行
2026-06-02,0.0,15.11,9.29,16.55,40.95,下行
2026-06-03,0.0,15.13,9.08,18.08,42.29,下行
2026-06-04,0.0,15.14,9.24,15.66,40.04,下行
2026-06-05,0.0,15.1,9.27,10.72,35.09,下行
2026-06-08,0.0,15.18,9.8,5.04,30.02,下行
2026-06-09,0.0,15.08,9.26,10.78,35.12,下行
2026-06-10,0.0,15.07,9.36,8.91,33.34,下行
2026-06-11,0.0,15.08,8.78,7.45,31.31,下行
2026-06-12,0.0,15.02,8.38,11.75,35.16,下行
2026-06-15,0.0,14.95,8.85,17.77,41.57,下行
2026-06-16,0.0,14.91,10.53,17.09,42.53,下行
2026-06-17,0.0,14.95,11.31,19.77,46.03,震荡
2026-06-18,0.0,15.03,12.56,20.81,48.41,震荡
2026-06-22,0.0,15.2,13.2,26.65,55.05,震荡
2026-06-23,0.0,15.23,14.23,17.51,46.98,震荡
2026-06-24,0.0,15.16,13.56,19.06,47.77,震荡
2026-06-25,0.0,15.22,13.09,23.65,51.96,震荡
2026-06-26,0.0,15.17,12.72,15.11,43.0,下行
2026-06-29,0.0,15.19,11.57,18.18,44.94,下行
2026-06-30,0.0,15.16,10.29,21.37,46.82,震荡
2026-07-01,0.0,15.2,10.65,19.9,45.74,震荡
2026-07-02,0.0,15.2,10.65,11.22,37.06,下行
2026-07-03,0.0,15.2,10.65,12.96,38.8,下行
2026-07-06,0.0,15.2,10.65,12.91,38.76,下行
2026-07-07,0.0,15.2,10.65,9.54,35.38,下行
2026-07-08,0.0,15.2,10.65,7.91,33.76,下行
2026-07-09,0.0,15.2,10.65,14.71,40.56,下行
2026-07-10,0.0,15.2,10.65,9.18,35.02,下行
