date,保守型C2_动态评分,平衡型C3_动态评分,进取型C4_动态评分,保守型C2_LGB融合,平衡型C3_LGB融合,进取型C4_LGB融合,保守型C2_SASF硬切换,平衡型C3_SASF硬切换,进取型C4_SASF硬切换
2021-02-19,2057712.7881174607,4016963.1208650605,4458948.141748365,1811005.311689476,3077984.5563475275,3297883.608532179,2373587.0174900405,4012509.8757337313,4020942.562922724
2021-02-22,2051543.4206645624,3992586.9320821627,4422763.436881069,1806395.728787508,3062791.0485089477,3276348.0971723017,2366470.6062120018,3988160.7106353315,3988312.306794502
2021-02-23,2054401.6815780073,3997327.4217676264,4427407.581579577,1809016.8789860667,3066870.2513769967,3280451.4093748922,2369767.6314508636,3992895.944966943,3992500.253927541
2021-02-24,2051457.8172320602,3980897.0285721715,4401306.812862881,1806729.7474980562,3055557.498498269,3263048.7340121246,2366371.8620154294,3976483.76666824,3968963.3818847076
2021-02-25,2048844.2406241668,3969573.1399637675,4384178.736767676,1804421.572347668,3046838.7975159893,3250309.933217627,2363357.0819443064,3965172.431834988,3953517.8086232995
2021-02-26,2041309.5905615592,3938577.0068048486,4337871.398072342,1797799.0703492486,3023103.8330779904,3216062.6705379053,2354665.807013611,3934210.6612965176,3911759.272032036
2021-03-01,2047616.0086700616,3977881.290759216,4401085.401398048,1803035.9744510585,3051938.7951781126,3260942.913787282,2369853.33522132,4001408.686364446,3978931.6301346226
2021-03-02,2046923.3211853628,3956450.7471336466,4362560.421544896,1802733.9305676448,3036799.648769829,3234347.242354926,2364683.151831883,3964885.5151100876,3942613.6199718504
2021-03-03,2049999.155428012,3978883.8746183706,4399416.409618009,1805176.7830893465,3052897.914899248,3260001.168870371,2372361.206011031,4001667.855687001,3979189.34362902
2021-03-04,2034067.7354654036,3902125.2825489314,4280757.422637859,1793375.2997135282,3003420.0149349384,3186152.185798791,2345476.553697017,3896341.869937228,3874455.004044316
2021-03-05,2032798.9049578714,3889050.9040840063,4258632.592057757,1793336.0666533902,2997876.3135414673,3176397.007794405,2343466.1898241183,3882346.020551863,3860537.773345087
2021-03-08,2018308.5851536514,3812999.216167722,4140072.051373121,1782126.6270332043,2945829.579716078,3097723.1689496143,2315105.180557515,3766728.5135418484,3745569.7229164694
2021-03-09,2004688.4245459458,3747023.1907183966,4039305.460558773,1770781.3142209195,2897672.413072734,3026469.8170645093,2288372.169993957,3663792.7220539385,3643212.1511893203
2021-03-10,2010074.608615463,3767122.429325644,4068182.03511122,1773904.8751274988,2906530.4051461443,3038330.3280959916,2293351.5830821567,3677988.6121378615,3657328.2989013293
2021-03-11,2020590.9476021207,3823127.8352437806,4154794.7619954576,1782837.8903818107,2948317.109766785,3100932.6795671233,2315692.410110655,3767433.880507511,3746271.127634286
2021-03-12,2016375.003482855,3805003.2653322024,4127745.844707067,1779665.2215344987,2936602.1308986247,3084075.89789361,2309265.0573673835,3744627.0105407275,3723592.370374514
2021-03-15,2003063.574913273,3746180.050480053,4039558.113174645,1770019.020571317,2899877.382661723,3030938.446824077,2287916.779695135,3667329.8937361054,3646729.4535671934
2021-03-16,2004567.072789039,3756668.9287830917,4056387.2263870426,1770465.899184168,2904385.4336693613,3038281.2874431238,2289724.5863608983,3677101.429724457,3656446.100045106
2021-03-17,2010882.447148103,3788708.84676259,4105527.744559101,1774874.584455549,2924361.495607091,3068065.789116975,2300595.518669382,3719969.237585172,3699073.1071770624
2021-03-18,2012892.3065653294,3807334.790425719,4136431.251512386,1776209.0889990237,2936927.9459174434,3088501.1817754614,2306081.785758575,3748662.0161961177,3727604.7102498976
2021-03-19,2006069.8454636289,3768815.0910882945,4076029.139727104,1771834.2896913337,2914016.1655511335,3053415.4218707685,2294492.233127449,3699225.986467911,3678446.3768299352
2021-03-22,2009100.5772753188,3778397.0074185366,4089195.4552053013,1775385.7446478966,2925020.8187012346,3068553.736218817,2301304.4740780294,3720793.2059703865,3699892.4470963604
2021-03-23,2008088.2825970661,3772155.7250059578,4079311.245861604,1773933.6337676458,2917892.6044199904,3057763.6076732995,2297377.214426428,3704680.1717741615,3683869.924418465
2021-03-24,2003954.4945369717,3746248.80470922,4038215.5339242197,1770673.3356652565,2899462.487703173,3029320.8736985493,2287756.0251204455,3662809.8632647973,3642234.813398908
2021-03-25,2006130.4030506068,3754189.5568684954,4049558.41898417,1772367.1936876862,2904671.8966441415,3036460.1434486476,2290978.3955400414,3672911.157593651,3652279.3658704762
2021-03-26,2012747.7111772776,3789525.9114270876,4104180.8521890235,1778197.093717917,2931945.2492125332,3077319.4901133543,2305701.358579314,3731794.3066458805,3710831.7514451467
2021-03-29,2014006.3917022685,3796534.1188512547,4115120.0048018843,1778375.2354790235,2933518.0311364126,3079865.23884767,2306476.466551647,3735670.1427928717,3714685.8159127515
2021-03-30,2017135.0505930837,3806856.997665173,4129506.7858577585,1780270.7406104938,2937918.48351437,3085376.7315864866,2309892.2126428615,3744711.661719023,3723676.546042947
2021-03-31,2015862.1093314423,3790335.8882812606,4101375.1838751426,1779948.3080567527,2928473.2073130966,3069217.022463525,2306389.0992239383,3722266.14033985,3701357.107572492
2021-04-01,2025624.45610809,3842380.454730619,4181644.6436305563,1786748.6728126719,2961199.765959015,3118565.331356998,2323712.2024659766,3792873.7566940305,3771568.1007653214
2021-04-02,2037744.4113486912,3899601.0287497374,4267511.820253209,1796453.0544623388,3001211.3003236013,3177503.1519989897,2345932.638240204,3877278.369088788,3855498.5883286614
2021-04-06,2035991.6627148227,3892751.444362999,4257091.795620755,1794123.5036983273,2992663.8359075887,3165167.52967194,2341192.850221532,3860357.054231644,3838672.325333334
2021-04-07,2037379.891133734,3897600.387746436,4264301.744343198,1793118.1929942304,2987098.0380752957,3156538.862034996,2338450.036733863,3848229.4178962694,3826612.813397442
2021-04-08,2035545.6813689296,3894372.2808184335,4261289.041140995,1792279.2922285744,2987853.343261227,3158853.624075343,2338002.9436881267,3851378.4269658485,3829744.1335830623
2021-04-09,2034968.6103294578,3887766.046179324,4250964.625877745,1789423.1604484906,2972999.081987462,3136035.5417757523,2330341.9574422548,3818550.9629942994,3797101.070859025
2021-04-12,2030635.1170466286,3855389.0783018866,4199093.13655644,1785699.1889613424,2948600.033112699,3097491.3648393257,2318378.2089277008,3762611.3272135574,3741475.6640005135
2021-04-13,2031746.4605745706,3846188.3674443294,4180289.981756937,1788048.0603710595,2947225.3120850916,3092368.2172288233,2319481.0635496667,3754230.0310210385,3733141.4479441578
2021-04-14,2036862.6496389615,3866830.068713286,4210999.692332499,1792260.9639551425,2961849.0065443567,3113083.955072527,2327776.393291913,3782460.0527154785,3761212.8935383465
2021-04-15,2033275.8190365557,3857936.8255212135,4200033.234377489,1789325.2913727714,2955947.782235889,3106145.806044647,2323469.1465648455,3773198.2252206565,3752003.092375676
2021-04-16,2040517.6248722218,3873717.7434179485,4219150.035761741,1796526.5169862567,2971459.903656866,3124979.126446147,2333951.699025264,3796774.285324887,3775446.719012052
2021-04-19,2047427.213552251,3909588.852657753,4273831.2238108115,1803109.9160070901,3001043.544223262,3169198.215235274,2349849.0925126714,3859798.9454350513,3838117.3515933636
2021-04-20,2045604.1161017455,3896526.543970883,4252128.151145969,1802837.1427242577,2996562.3552609673,3161630.7059844555,2347911.928728498,3848548.9043750283,3826930.505229338
2021-04-21,2046856.53268155,3902234.388489691,4261724.5413801735,1804480.2506512287,3003192.9628244177,3171369.464289732,2351337.1989907725,3861424.39574728,3839733.671286621
2021-04-22,2048815.8874359503,3915144.949994197,4281928.657102858,1805561.0448362317,3010438.929455883,3182856.0276015084,2354985.2144379923,3878544.996318804,3856758.1005515135
2021-04-23,2054737.7382563213,3928382.653780257,4297088.899611294,1811857.5273050366,3025109.9718252765,3201308.5346343014,2364876.387745707,3903300.3603260987,3881374.406603874
2021-04-26,2051580.8053635536,3920044.2469592947,4285993.290996005,1806889.6113699211,3009572.123655643,3179755.5350446873,2355842.551026945,3874471.1935868207,3852707.181533805
2021-04-27,2048506.451736987,3910733.7260673367,4273821.504978302,1805920.96703359,3009665.4419572726,3181056.2707787445,2355005.013990536,3875979.620873606,3854207.1355533986
2021-04-28,2049484.565133457,3930861.6849828083,4307276.39865237,1805532.6252586998,3019945.145889225,3199620.80329713,2359100.980192466,3905329.28459984,3883391.933830085
2021-04-29,2053343.2763994636,3941741.139518241,4321660.21930218,1810184.767531293,3033541.79313232,3218134.0296157836,2367371.9400121192,3930545.4563945453,3908466.4591808114
2021-04-30,2056894.7834038748,3947650.0898484495,4326731.000988198,1811614.31821227,3030961.259092394,3211877.131748999,2367584.7309164084,3921499.837987645,3899471.652597822
2021-05-06,2052460.5266145356,3927599.648649532,4298943.776672282,1807319.7740156238,3013939.4285444506,3186890.0157758477,2357865.7270597,3885020.1989456555,3863196.9301145393
2021-05-07,2044072.476752456,3888690.541928756,4242852.967817469,1800320.331176804,2985694.0040360615,3145341.1259123995,2341627.6611173037,3823663.5480197007,3802184.937033117
2021-05-10,2042816.7107728662,3882671.394360507,4234339.396221459,1797361.6938626936,2973391.4989088904,3127186.603398303,2334687.2023022394,3797178.7940441603,3775848.955490238
2021-05-11,2046805.1529990693,3889992.8358444357,4241765.83494921,1802448.5938743544,2985523.3032959313,3142551.7319914005,2342676.1630713614,3817386.4778141878,3795943.1269249916
2021-05-12,2050488.4390804227,3908594.548336038,4269790.544887702,1806422.256649697,3002823.2021388416,3168282.7285423316,2352162.555098369,3854415.960632774,3832764.6045552273
2021-05-13,2047258.2760974283,3897244.277180327,4253633.845702175,1802982.3260598346,2991633.6701675495,3152628.106492909,2345434.712976382,3832235.509422766,3810708.7472790377
2021-05-14,2058105.5916981564,3946048.488667671,4325758.242184394,1811526.6302475107,3024912.7802326772,3201117.9734760784,2364106.3077492123,3900956.057843182,3879043.272738026
2021-05-17,2065136.6908820195,3981344.7349740383,4379869.345397451,1816932.0111215925,3048699.6930379276,3236704.3557836665,2376631.2841618396,3950580.2060907916,3928388.6679619025
2021-05-18,2063954.889968703,3978379.5599313383,4377005.975774593,1816018.1932379713,3046957.440117286,3234706.7919743084,2375126.87202887,3947153.7705608527,3924981.4796996405
2021-05-19,2067965.905027945,3984627.4032459836,4382961.228599663,1820092.5330903286,3054029.220579451,3242381.183007198,2380802.1714894315,3957624.795200814,3935393.685601487
2021-05-20,2072039.0284064414,3992937.1719187954,4392140.754662955,1823655.9434816325,3060308.099243887,3249259.383673487,2385448.410486022,3965660.317108303,3943384.069685797
2021-05-21,2072110.3985726503,3976308.839778694,4362725.314791384,1824386.569008469,3050365.3029519217,3230797.049427763,2382054.742094979,3937512.8894324065,3915394.754155944
2021-05-24,2077520.1038324398,3997018.863403641,4392437.513520536,1828556.0680795845,3063771.9960196638,3249540.736995941,2389987.5997882383,3963495.139791632,3941231.0547889415
2021-05-25,2088464.268684866,4052859.595178183,4476032.72457265,1837114.576792009,3102075.3758566454,3307110.921611515,2410731.3041822687,4046585.2339019985,4023854.408092795
2021-05-26,2091377.9438494404,4057656.3424746734,4481864.768223683,1839045.1979549963,3103077.2614888176,3306574.140278628,2412065.7175666695,4043523.2954366053,4020809.669410892
2021-05-27,2093008.811081387,4078802.9056133395,4516533.06629224,1841421.8558199846,3123225.045331927,3339507.1056384468,2422072.2908966867,4094388.8430417036,4071389.4906972614
2021-05-28,2090722.203597252,4067288.2097737617,4498198.021679281,1838864.7644550137,3112095.622006071,3322765.158842221,2416206.4352064235,4070917.527755962,4048050.020497793
2021-05-31,2098362.6512960526,4109226.962207922,4563342.217059469,1843728.5831443195,3136331.460662907,3360033.414425246,2428769.7267169445,4124559.666996987,4101390.836511296
2021-06-01,2103380.7863554116,4127932.693476759,4589426.071373074,1848479.1454991861,3152060.2022342146,3381426.216649634,2436871.4669441422,4151432.7690794975,4128112.9846988353
2021-06-02,2096825.094819804,4087133.7080108114,4527337.782141618,1842997.1376498474,3122096.7194251837,3337370.056682787,2425217.877526414,4097390.18474923,4074373.9730106057
2021-06-03,2096077.183589773,4078815.5291743875,4514030.445190003,1840911.7406955834,3109694.801642278,3319006.313558172,2420449.9838244147,4074429.682926783,4051542.4468892133
2021-06-04,2097268.546044901,4095145.333431981,4540455.0934921475,1843185.3905213303,3127327.6744535156,3345755.100434491,2426030.231512559,4105701.2082031188,4082638.311070389
2021-06-07,2095177.0380140392,4094711.184440301,4542153.4058270445,1843488.2497504777,3136077.625055653,3359862.3213856006,2428627.794619732,4124670.3464238043,4101500.8942201394
2021-06-08,2088515.1673819942,4062660.2939683716,4495229.0722972425,1838574.4504361982,3115561.2247967836,3330866.2763462025,2420126.0151584744,4091425.346258274,4068442.6407222585
2021-06-09,2089946.4318434582,4069030.326547667,4504414.500673966,1840927.4474343152,3125076.69635701,3344222.807779908,2424396.9667567033,4107744.4817520385,4084670.106967799
2021-06-10,2096141.2133298882,4099026.019173903,4548313.72216492,1845928.0741858291,3146178.4536314886,3374074.5537298773,2433384.8206226174,4143136.9171461104,4119863.7329367865
2021-06-11,2091422.132135886,4081870.569341359,4524539.950626818,1840789.645764887,3128823.8377396357,3350496.8841425055,2425105.354948272,4115558.7955472013,4092440.525528973
2021-06-15,2084186.620568286,4056879.472119955,4490349.012323583,1835811.9603608204,3115577.375942169,3333551.4738987004,2417337.1580306864,4094041.0568424966,4071043.6581125357
2021-06-16,2076082.3455002417,4010444.4799839645,4420673.305053057,1827810.490309864,3076255.0415360164,3276641.768589086,2401631.805525066,4025700.159093952,4003086.650719086
2021-06-17,2083567.4120999107,4055175.687883783,4487953.688420454,1838363.833588579,3127242.8401702777,3350013.660807594,2422179.7403042824,4113726.1569051766,4090618.1813419852
2021-06-18,2087050.776913016,4062739.7995744846,4496792.754275434,1841574.567568465,3133660.014012567,3357439.2348835687,2426362.9661888084,4121841.1184459105,4098687.5588244162
2021-06-21,2091297.2406384011,4076624.412721656,4515510.299409486,1844487.309100601,3140820.47347454,3366383.0173038705,2430552.892828192,4132333.710641632,4109121.2111308966
2021-06-22,2092383.6988575126,4085190.733062837,4528846.196649887,1845449.9769814536,3147439.2262892663,3376351.8865627106,2432932.9155945103,4144723.2523264857,4121441.1572190654
2021-06-23,2092119.922477452,4085382.75978467,4529481.268495497,1850158.4516262405,3168655.0420945566,3406729.46715754,2442477.4446037435,4183997.4958772864,4160494.78611891
2021-06-24,2088899.6760516441,4066720.725919327,4501401.119598762,1847317.454936977,3154209.806021029,3385651.2439523307,2436653.1151283425,4158039.946956424,4134683.0481692376
2021-06-25,1962240.6430565575,3444078.8362615695,3587995.5654589836,1783490.71894469,2876959.823992068,2990771.31154238,2326227.7706319876,3712735.181786802,3691879.6871376713
2021-06-28,1966776.7874846824,3465918.141196217,3618534.8227969715,1787198.8109188622,2893530.0359893492,3013926.133289437,2333187.9358699196,3740509.5043566762,3719497.99339952
