date,hs300,zz500,kc50,consume,chip,gold,bond10
2023-02-17,0.15345574915409088,0.14075954258441925,0.1247788816690445,0.12545324862003326,0.15564091503620148,0.13584476709365845,0.16406691074371338
2023-02-20,0.1525169163942337,0.14114613831043243,0.12362273782491684,0.1244627982378006,0.16087768971920013,0.1333068162202835,0.16406692564487457
2023-02-21,0.15204036235809326,0.1407151222229004,0.12335974723100662,0.12423966825008392,0.1627262681722641,0.13285192847251892,0.16406692564487457
2023-02-22,0.15354803204536438,0.13909514248371124,0.12426812946796417,0.12496719509363174,0.1592026650905609,0.13485193252563477,0.16406692564487457
2023-02-23,0.15423747897148132,0.139210507273674,0.12454751878976822,0.12519431114196777,0.15745386481285095,0.13528941571712494,0.16406692564487457
2023-02-24,0.15507212281227112,0.13836173713207245,0.1255500465631485,0.12610672414302826,0.15383194386959076,0.13701054453849792,0.16406692564487457
2023-02-27,0.1549554020166397,0.13795369863510132,0.1260932981967926,0.12662918865680695,0.1528036743402481,0.13749784231185913,0.16406692564487457
2023-02-28,0.15376117825508118,0.13781878352165222,0.12705203890800476,0.12776276469230652,0.15098853409290314,0.1385498195886612,0.16406692564487457
2023-03-01,0.1526024490594864,0.13987652957439423,0.1244322881102562,0.12536345422267914,0.1601995974779129,0.13345877826213837,0.16406692564487457
2023-03-02,0.1532648652791977,0.13848043978214264,0.12479501962661743,0.12556712329387665,0.15945565700531006,0.13436999917030334,0.16406692564487457
2023-03-03,0.15308961272239685,0.13881619274616241,0.12416836619377136,0.12495256960391998,0.1616515964269638,0.13325472176074982,0.16406691074371338
2023-03-06,0.1528960019350052,0.1384710669517517,0.12486886233091354,0.1253281682729721,0.16047103703022003,0.13389790058135986,0.16406692564487457
2023-03-07,0.15448680520057678,0.13781771063804626,0.1274828314781189,0.12746888399124146,0.15197284519672394,0.13670401275157928,0.16406692564487457
2023-03-08,0.15438750386238098,0.13766413927078247,0.12861132621765137,0.12795233726501465,0.14876405894756317,0.1385536938905716,0.16406692564487457
2023-03-09,0.15351343154907227,0.1363734006881714,0.13069705665111542,0.12932482361793518,0.1449357569217682,0.14108864963054657,0.16406692564487457
2023-03-10,0.15140552818775177,0.13576474785804749,0.133542001247406,0.13165594637393951,0.14130938053131104,0.1422555148601532,0.16406692564487457
2023-03-13,0.1520606428384781,0.1377536952495575,0.1306067407131195,0.13027720153331757,0.14658032357692719,0.13865451514720917,0.16406692564487457
2023-03-14,0.15135608613491058,0.13788774609565735,0.13080203533172607,0.13020849227905273,0.1470697969198227,0.13860894739627838,0.16406692564487457
2023-03-15,0.15235252678394318,0.13808715343475342,0.13036155700683594,0.1293935924768448,0.14815014600753784,0.13758808374404907,0.16406692564487457
2023-03-16,0.1501820832490921,0.13669663667678833,0.1338421106338501,0.13174790143966675,0.1448480635881424,0.13861632347106934,0.16406692564487457
2023-03-17,0.15140467882156372,0.13941316306591034,0.1306276172399521,0.12974043190479279,0.14842112362384796,0.13632607460021973,0.16406692564487457
2023-03-20,0.14941449463367462,0.13792896270751953,0.13310307264328003,0.1308358758687973,0.14727246761322021,0.13737823069095612,0.16406692564487457
2023-03-21,0.15134018659591675,0.13769856095314026,0.12954655289649963,0.12805095314979553,0.1538284868001938,0.13546834886074066,0.16406691074371338
2023-03-22,0.15258920192718506,0.13666367530822754,0.1301468014717102,0.12773072719573975,0.1515302211046219,0.13727247714996338,0.16406692564487457
2023-03-23,0.15261578559875488,0.13791927695274353,0.12481238692998886,0.12432434409856796,0.1641370952129364,0.13212421536445618,0.16406692564487457
2023-03-24,0.1533520221710205,0.13668103516101837,0.12542131543159485,0.12458483129739761,0.16280291974544525,0.13309097290039062,0.16406692564487457
2023-03-27,0.15580862760543823,0.13613715767860413,0.12649959325790405,0.1252141147851944,0.15697625279426575,0.13529737293720245,0.16406692564487457
2023-03-28,0.15630768239498138,0.1355590969324112,0.12566208839416504,0.12460552155971527,0.15927532315254211,0.1345233917236328,0.16406692564487457
2023-03-29,0.15551939606666565,0.1367940455675125,0.12525062263011932,0.12451235949993134,0.15958575904369354,0.13427093625068665,0.16406692564487457
2023-03-30,0.15403467416763306,0.13674424588680267,0.12395191937685013,0.12357555329799652,0.16541357338428497,0.13221313059329987,0.16406692564487457
2023-03-31,0.15342977643013,0.13676410913467407,0.12402842938899994,0.12366454303264618,0.16559253633022308,0.13245370984077454,0.16406692564487457
2023-04-03,0.15401193499565125,0.13723327219486237,0.12399186193943024,0.12361881881952286,0.1638822853565216,0.13319486379623413,0.16406692564487457
2023-04-04,0.15401417016983032,0.13651062548160553,0.12408134341239929,0.12368851900100708,0.16417163610458374,0.13346680998802185,0.16406692564487457
2023-04-06,0.1541280746459961,0.13689883053302765,0.12459185719490051,0.12410280853509903,0.16208352148532867,0.13412800431251526,0.16406692564487457
2023-04-07,0.15407967567443848,0.13706669211387634,0.12412559986114502,0.12375066429376602,0.16361048817634583,0.13329997658729553,0.16406692564487457
2023-04-10,0.1553889662027359,0.13652072846889496,0.12463744729757309,0.12396416813135147,0.1612582802772522,0.13416346907615662,0.16406692564487457
2023-04-11,0.15409155189990997,0.13776251673698425,0.12396673113107681,0.1237664595246315,0.16371434926986694,0.13263149559497833,0.16406692564487457
2023-04-12,0.1553661823272705,0.13727188110351562,0.12491219490766525,0.12438447028398514,0.15954548120498657,0.13445289433002472,0.16406692564487457
2023-04-13,0.1541891247034073,0.13775993883609772,0.12474711239337921,0.12439865618944168,0.1614466905593872,0.1333915740251541,0.16406692564487457
2023-04-14,0.15331290662288666,0.13883061707019806,0.1240079328417778,0.12394307553768158,0.16364532709121704,0.13219323754310608,0.16406692564487457
2023-04-17,0.15328848361968994,0.13820618391036987,0.12357252836227417,0.12347529083490372,0.16534964740276337,0.13204090297222137,0.16406692564487457
2023-04-18,0.15321727097034454,0.13799084722995758,0.12334267795085907,0.1232641339302063,0.16629131138324738,0.13182686269283295,0.16406692564487457
2023-04-19,0.15405139327049255,0.1380339413881302,0.12427952140569687,0.12400440871715546,0.16197067499160767,0.13359315693378448,0.16406692564487457
2023-04-20,0.15394143760204315,0.13878794014453888,0.12387949228286743,0.12386103719472885,0.16253986954689026,0.13292327523231506,0.16406691074371338
2023-04-21,0.1545735001564026,0.13554605841636658,0.13013280928134918,0.12776590883731842,0.146192729473114,0.14172211289405823,0.16406692564487457
2023-04-24,0.15354032814502716,0.13629396259784698,0.1313920021057129,0.1290704756975174,0.14336943626403809,0.14226683974266052,0.16406691074371338
2023-04-25,0.1518491953611374,0.13562501966953278,0.13318632543087006,0.13059230148792267,0.1420203596353531,0.14265984296798706,0.16406692564487457
2023-04-26,0.15024246275424957,0.13677598536014557,0.13429194688796997,0.1322171688079834,0.14039427042007446,0.14201126992702484,0.16406692564487457
2023-04-27,0.14950574934482574,0.13642488420009613,0.13492250442504883,0.13261350989341736,0.14047691226005554,0.14198948442935944,0.16406691074371338
2023-04-28,0.1510573774576187,0.1380520761013031,0.13142941892147064,0.1300707906484604,0.14412249624729156,0.14120088517665863,0.16406691074371338
2023-05-04,0.15026922523975372,0.1367262303829193,0.1333153396844864,0.13137713074684143,0.14316320419311523,0.14108194410800934,0.16406691074371338
2023-05-05,0.15055908262729645,0.13691237568855286,0.13260988891124725,0.13078412413597107,0.14563827216625214,0.13942937552928925,0.16406692564487457
2023-05-08,0.1517568677663803,0.1372995227575302,0.13080595433712006,0.12917596101760864,0.1484193056821823,0.13847550749778748,0.16406692564487457
2023-05-09,0.15154099464416504,0.13682585954666138,0.13168828189373016,0.1297641396522522,0.1471565067768097,0.13895730674266815,0.16406692564487457
2023-05-10,0.15283918380737305,0.13749229907989502,0.13082358241081238,0.12920987606048584,0.1478043496608734,0.13776381313800812,0.16406692564487457
2023-05-11,0.15126286447048187,0.13590219616889954,0.13388484716415405,0.13087064027786255,0.14399310946464539,0.1400194615125656,0.16406692564487457
2023-05-12,0.15061497688293457,0.13560077548027039,0.13527977466583252,0.13200362026691437,0.1418144702911377,0.14061948657035828,0.16406692564487457
2023-05-15,0.15162254869937897,0.136655792593956,0.13302505016326904,0.13092128932476044,0.14415320754051208,0.1395551860332489,0.16406692564487457
2023-05-16,0.14975394308567047,0.13445888459682465,0.13673295080661774,0.1326802372932434,0.13978905975818634,0.14251801371574402,0.16406692564487457
2023-05-17,0.1497052162885666,0.13541485369205475,0.1365785002708435,0.1331908106803894,0.13891661167144775,0.142127126455307,0.16406692564487457
2023-05-18,0.14826568961143494,0.1342884600162506,0.13896147906780243,0.13444802165031433,0.13607174158096313,0.14389772713184357,0.16406692564487457
2023-05-19,0.14883047342300415,0.1343519389629364,0.13797920942306519,0.13347403705120087,0.1369418352842331,0.1443556249141693,0.16406692564487457
2023-05-22,0.15009450912475586,0.13620200753211975,0.13473770022392273,0.13238637149333954,0.1402919441461563,0.14222055673599243,0.16406692564487457
2023-05-23,0.14706271886825562,0.13193288445472717,0.14196838438510895,0.13515767455101013,0.13417427241802216,0.1456371694803238,0.16406692564487457
2023-05-24,0.14623448252677917,0.13194093108177185,0.14334464073181152,0.1366899311542511,0.1326625794172287,0.14506053924560547,0.16406692564487457
2023-05-25,0.1442812979221344,0.1308288425207138,0.14612993597984314,0.13784775137901306,0.13088425993919373,0.1459610015153885,0.16406692564487457
2023-05-26,0.14685693383216858,0.13132041692733765,0.14324119687080383,0.13551966845989227,0.13212719559669495,0.14686769247055054,0.16406692564487457
2023-05-29,0.1453097015619278,0.1323031783103943,0.14418940246105194,0.13803817331790924,0.1308979094028473,0.14519475400447845,0.16406692564487457
2023-05-30,0.14526093006134033,0.1325700730085373,0.14396090805530548,0.13764388859272003,0.13075445592403412,0.14574286341667175,0.16406692564487457
2023-05-31,0.14390164613723755,0.13151559233665466,0.1459326297044754,0.13913553953170776,0.1300145983695984,0.14543303847312927,0.16406691074371338
2023-06-01,0.144914910197258,0.13198444247245789,0.14487570524215698,0.13800843060016632,0.13104182481765747,0.14510779082775116,0.16406692564487457
2023-06-02,0.14786259829998016,0.13546988368034363,0.13861696422100067,0.13588900864124298,0.13610297441482544,0.14199164509773254,0.16406692564487457
2023-06-05,0.14565172791481018,0.1324116438627243,0.14347109198570251,0.13716323673725128,0.1325516700744629,0.14468371868133545,0.16406691074371338
2023-06-06,0.14282187819480896,0.13120633363723755,0.14759795367717743,0.14018769562244415,0.13037587702274323,0.14374330639839172,0.16406691074371338
2023-06-07,0.14199087023735046,0.1314268261194229,0.14831168949604034,0.141133114695549,0.13021917641162872,0.14285144209861755,0.16406692564487457
2023-06-08,0.1419806182384491,0.13128109276294708,0.14811702072620392,0.14130088686943054,0.13046909868717194,0.14278432726860046,0.16406692564487457
2023-06-09,0.1454896479845047,0.13229043781757355,0.14418385922908783,0.13744735717773438,0.13291405141353607,0.1436077505350113,0.16406692564487457
2023-06-12,0.14821027219295502,0.13299475610256195,0.13981661200523376,0.13459356129169464,0.1370290070772171,0.14328888058662415,0.16406692564487457
2023-06-13,0.15342497825622559,0.13549493253231049,0.13211296498775482,0.1296457201242447,0.1454259604215622,0.13982854783535004,0.16406692564487457
2023-06-14,0.1541716456413269,0.13525106012821198,0.13074767589569092,0.1283620446920395,0.14808182418346405,0.13931885361671448,0.16406692564487457
2023-06-15,0.15280382335186005,0.13787545263767242,0.12665176391601562,0.1269209235906601,0.15765896439552307,0.13402219116687775,0.16406692564487457
2023-06-16,0.15314500033855438,0.13838285207748413,0.12433434277772903,0.1250087171792984,0.16324511170387268,0.1318170726299286,0.16406692564487457
2023-06-19,0.1565677672624588,0.13612614572048187,0.12586072087287903,0.12563537061214447,0.15631230175495148,0.13543078303337097,0.16406692564487457
2023-06-20,0.15663890540599823,0.13682356476783752,0.12518253922462463,0.12521976232528687,0.15789271891117096,0.1341756284236908,0.16406692564487457
2023-06-21,0.15676631033420563,0.13682253658771515,0.12661989033222198,0.12657006084918976,0.15332023799419403,0.13583408296108246,0.16406692564487457
2023-06-26,0.15439839661121368,0.1371212899684906,0.12983539700508118,0.1297266185283661,0.14694537222385406,0.137906014919281,0.16406692564487457
2023-06-27,0.15588344633579254,0.1363743543624878,0.12851330637931824,0.1282554268836975,0.1489940732717514,0.13791248202323914,0.16406692564487457
2023-06-28,0.1544533669948578,0.13630308210849762,0.1297103315591812,0.12947767972946167,0.1466296911239624,0.13935896754264832,0.16406692564487457
2023-06-29,0.15245595574378967,0.13490548729896545,0.1327948272228241,0.1316845566034317,0.14230981469154358,0.1417824625968933,0.16406692564487457
2023-06-30,0.15457092225551605,0.13821668922901154,0.1289617270231247,0.12944690883159637,0.14675606787204742,0.13798078894615173,0.16406692564487457
2023-07-03,0.15606807172298431,0.13791732490062714,0.12616510689258575,0.12655411660671234,0.1538049280643463,0.13542357087135315,0.16406692564487457
2023-07-04,0.15673160552978516,0.1365082710981369,0.12634891271591187,0.1260918825864792,0.1540505290031433,0.1362019032239914,0.16406692564487457
2023-07-05,0.15696468949317932,0.1358424425125122,0.1278713047504425,0.12720298767089844,0.15014636516571045,0.1379053145647049,0.16406692564487457
2023-07-06,0.1561921387910843,0.13632561266422272,0.12860476970672607,0.12802158296108246,0.14868749678134918,0.1381015032529831,0.16406692564487457
2023-07-07,0.15578040480613708,0.13533590734004974,0.12972146272659302,0.12851761281490326,0.14713695645332336,0.13944070041179657,0.16406691074371338
2023-07-10,0.15551893413066864,0.13637307286262512,0.12893986701965332,0.12845471501350403,0.14862065017223358,0.13802586495876312,0.16406692564487457
2023-07-11,0.15570521354675293,0.13749051094055176,0.12776601314544678,0.12770725786685944,0.1506473422050476,0.1366167813539505,0.16406692564487457
2023-07-12,0.15461553633213043,0.13634541630744934,0.1294153481721878,0.1291174441576004,0.14858239889144897,0.13785690069198608,0.16406691074371338
2023-07-13,0.15334917604923248,0.13828635215759277,0.12600022554397583,0.12678620219230652,0.15888220071792603,0.13262894749641418,0.16406692564487457
2023-07-14,0.15580791234970093,0.13614554703235626,0.12533192336559296,0.12533332407474518,0.16000528633594513,0.13330912590026855,0.16406692564487457
2023-07-17,0.15531232953071594,0.13599050045013428,0.12629486620426178,0.12617146968841553,0.15826283395290375,0.13390110433101654,0.16406692564487457
