date,等权,风险平价,MVO,动量,动态评分,LGB融合
2022-05-18,2435944.6502718595,2626221.254705153,5162462.871725926,2340373.568463506,3889441.821739015,2321502.02751176
2022-05-19,2452075.0984296603,2634897.20383985,5203629.142683164,2359195.4484011442,3908219.1407528203,2337375.390145336
2022-05-20,2479673.1532421717,2653149.7222890877,5254532.749947255,2365765.7217076225,3932770.3774076183,2344022.525559039
2022-05-23,2478942.6194569464,2653277.7308817683,5242814.92235384,2372539.329483289,3929927.404648148,2350038.803769249
2022-05-24,2426155.612362711,2625453.400181552,5131878.180961876,2339668.4591722735,3888606.794160077,2317981.5803911053
2022-05-25,2436561.174127197,2632944.7199528413,5154340.93369261,2343619.3239875995,3899780.2374426066,2321965.920641145
2022-05-26,2439704.0693285214,2638122.4771456625,5160554.127302476,2341247.4416473857,3907239.533367378,2319820.2691907394
2022-05-27,2437861.066653591,2638274.908020728,5145342.537256192,2342518.50815768,3904479.4757986558,2319985.5763433995
2022-05-30,2449488.4244101187,2642269.031646541,5166310.470618252,2342750.465016557,3905398.3217828893,2323077.6141048726
2022-05-31,2487122.901825399,2662055.66280234,5246943.718734979,2355533.079777448,3934047.0370484865,2337135.7031510617
2022-06-01,2480932.0739837363,2657892.82927268,5234366.822071823,2346882.002636334,3926263.6448498303,2332287.5072043077
2022-06-02,2513711.4758187933,2674262.968759943,5252320.117550372,2378229.9957377566,3977273.472650556,2364308.5888095354
2022-06-06,2552694.3280782434,2693541.3166866736,5278411.248972416,2398550.217015116,4026653.7609600946,2393179.841768198
2022-06-07,2545945.6117015923,2690385.357806343,5280917.3965454055,2380627.5978375333,4009168.597405486,2386283.8567239325
2022-06-08,2558241.620196574,2698974.742464772,5305698.211063861,2383783.3102275683,4016945.5288165896,2391178.0522805937
2022-06-09,2527579.768554998,2685913.640896724,5286852.425344563,2361279.524144177,3980980.1757000545,2369029.1455509355
2022-06-10,2554218.691523689,2698759.8077414557,5315733.046391991,2371848.7260824763,4007840.0504031046,2384360.782011313
2022-06-13,2541658.5874472796,2696562.481070512,5323744.740922005,2372261.438092398,3994425.193061959,2378413.079901188
2022-06-14,2533244.3442397984,2687856.2387075615,5323880.701590432,2343361.4665920394,3966888.043936804,2360474.8987821764
2022-06-15,2537233.5546818976,2689064.440276593,5316677.197197286,2345222.874176522,3971738.174410115,2358790.7970748916
2022-06-16,2551646.472948239,2696027.912704361,5328190.500186005,2360607.471649568,3987345.893537408,2373705.7434840845
2022-06-17,2571967.4027145104,2709752.7838145746,5357879.671309038,2364606.788597468,4008981.227204755,2388084.006144707
2022-06-20,2581117.363100175,2713021.1992028183,5360611.048267169,2370940.916089855,4016012.8926888374,2391986.084345976
2022-06-21,2568591.8996708947,2706759.701957265,5347217.508815117,2359931.0403749654,4001081.5532850027,2382240.0899551976
2022-06-22,2537470.589281197,2691295.696580044,5316344.883994611,2338498.3515716475,3967202.6244735685,2362666.8727275343
2022-06-23,2570657.41548244,2709014.563165558,5357136.495081748,2355628.499679588,4002369.5885359957,2381718.41871761
2022-06-24,2593101.6930417935,2719005.5721557476,5375199.595704849,2362670.6378923124,4024378.8698047567,2395726.026010538
2022-06-27,2617209.9397873925,2731028.8835425293,5402055.992630885,2379279.2217635335,4041706.045337639,2407733.3348309197
2022-06-28,2651232.65176945,2746061.385469061,5425731.437104919,2414309.9004976028,4083817.494956432,2425863.8873548126
2022-06-29,2614778.5069959983,2726326.707493674,5385757.449402171,2393483.4736212255,4045434.7953075855,2400317.579540761
2022-06-30,2651894.878512841,2746693.313006085,5421061.245893362,2421435.606075442,4082641.2933742604,2425087.7443308653
2022-07-01,2639223.259611667,2738287.9107579733,5393418.144773192,2412247.7905091704,4063645.921459196,2418744.779456161
2022-07-04,2641056.452392492,2741471.9133430864,5419998.914371384,2424424.794454969,4076843.484689995,2414222.271475976
2022-07-05,2639486.683046163,2740009.278170114,5412843.842519747,2422480.6863942537,4072160.49824705,2414791.5771262655
2022-07-06,2621382.585365617,2724364.4943366423,5362987.928397593,2397729.8971074554,4040704.9471915932,2405401.3523327517
2022-07-07,2621539.1086729546,2722044.0170828453,5375666.144837583,2391331.9006257905,4040899.0409927214,2401943.384963505
2022-07-08,2618027.317989752,2719310.119931534,5373376.33842114,2384797.9604135873,4036401.92955129,2398950.25614733
2022-07-11,2584456.8562155687,2705638.919009041,5327077.990966989,2375072.616329003,4009785.300377907,2378203.8148922585
2022-07-12,2551339.184341373,2691440.5245433683,5274939.5639740685,2365401.3817837606,3981733.523282708,2358568.0899702907
2022-07-13,2550414.5744952904,2691246.4966667662,5288669.227195159,2364343.8239614842,3984610.431250911,2355241.5609991793
2022-07-14,2562583.623189562,2695872.2001306214,5297063.648748892,2370137.2812655107,3993497.7094499846,2363147.1412055334
2022-07-15,2543233.7586584063,2685653.631653093,5279323.160327242,2352448.872824846,3977273.931255876,2347634.6646497417
2022-07-18,2552637.538555939,2691113.623295963,5280365.979472595,2369162.2915400118,3983132.3369132373,2358239.2671102197
2022-07-19,2545098.7928702803,2686815.90745342,5270779.4747047005,2369840.9335201187,3973979.984455911,2354466.399639615
2022-07-20,2560933.1917990195,2694174.8858334925,5288715.944500763,2380419.3963976675,3985584.762827024,2366598.4939301275
2022-07-21,2559156.8933033524,2690061.360406331,5280455.4182647215,2367287.1369879334,3977360.631791909,2365418.7817123877
2022-07-22,2554870.216685295,2693179.912871736,5271672.381864077,2371719.1164070135,3982513.022000561,2362955.9754484585
2022-07-25,2544387.3688667193,2690526.892412997,5269631.524743107,2367007.861656709,3980910.464258563,2352947.9184036828
2022-07-26,2560180.584196011,2699957.932451806,5298329.169175745,2378443.4162250874,3997106.7031240948,2364191.394548216
2022-07-27,2555831.9702572813,2697231.693588781,5283801.308298985,2380354.9419848383,3991820.214032667,2362033.231370346
2022-07-28,2569541.168948296,2705382.40247805,5289108.722707409,2390560.824083107,4003607.5513499975,2373629.027209871
2022-07-29,2543161.8723780336,2701668.7900736188,5235721.3626830075,2398178.3586586504,3987866.696433704,2363931.672831423
2022-08-01,2560168.899297284,2711105.8842668966,5264499.4154738365,2404631.658445234,4000938.5046558245,2375712.6537334085
2022-08-02,2539442.364433068,2700649.363608706,5218675.0972010465,2391966.8992014187,3989735.1011843462,2373555.3579218513
2022-08-03,2540599.0320114987,2697054.511018311,5201830.518995407,2382334.4861268257,3980305.9950915743,2396460.07204567
2022-08-04,2560720.3316970607,2708998.394934631,5230869.25630336,2386324.9001548104,3996329.5285183876,2412227.5094588795
2022-08-05,2616761.2249009856,2737856.6706342096,5303923.025625779,2408682.64859441,4036966.6213741447,2458763.97973835
2022-08-08,2606425.1612976347,2730694.5181838106,5296449.560647176,2407835.58147985,4026468.2526362147,2448102.260601008
2022-08-09,2614629.723728762,2734236.9977634745,5300917.531408615,2413216.909562829,4031527.564232353,2457788.5055423016
2022-08-10,2595734.3917404213,2726116.7580255712,5277929.333526639,2414683.819654524,4022619.7370318505,2448408.948783214
2022-08-11,2628688.5795822395,2742810.754638341,5332813.146393382,2426012.516020472,4042924.170494018,2460613.32590122
2022-08-12,2615015.3270459897,2737942.9539433173,5315345.088384663,2427844.9022955955,4036226.7176245307,2444080.6072478923
2022-08-15,2612654.3825868038,2741579.5971913626,5315558.006125149,2433536.5757362433,4039999.0417989613,2451645.0265339194
2022-08-16,2607273.910484924,2740985.489809953,5318273.650649145,2436265.337503118,4041152.931543167,2444806.7630914757
2022-08-17,2614270.8210907327,2744856.180014777,5329670.493888223,2437917.3177808914,4041939.583117001,2446862.0224782703
2022-08-18,2612231.0990655744,2741757.063036421,5322008.890827281,2432301.9475754723,4037034.0104277325,2458450.472957199
2022-08-19,2585625.119414355,2731107.285454614,5286939.502251728,2422817.319018888,4021480.6475521377,2437808.7026046086
2022-08-22,2593211.6244933074,2734934.240230128,5304351.728564373,2430551.767997959,4025161.6978794197,2438212.5607025833
2022-08-23,2588443.1392135816,2732650.559124397,5296864.036980595,2432978.5405514156,4023404.3778169565,2436252.0579419453
2022-08-24,2543396.2339153313,2710691.242570172,5224697.91293425,2414967.5704537486,3995958.3577852724,2404804.3909458215
2022-08-25,2550027.1943751024,2715982.733445347,5238707.888499171,2420638.136320664,4002510.8638485074,2400350.641581934
2022-08-26,2543578.3467202215,2712659.454227796,5234729.507122252,2418172.3696181444,3999786.7486524154,2388400.7606645124
2022-08-29,2490725.318849356,2676619.1461002897,5061030.263833716,2309510.813854864,3933891.40711167,2380850.514639793
2022-08-30,2491982.114837559,2679178.210377475,5059891.590896926,2312672.935597536,3937476.098270214,2387431.174865149
2022-08-31,2472530.309944936,2668490.1913655405,5026624.121501331,2291224.4544445905,3918916.812562952,2369608.4803035758
2022-09-01,2457026.775913324,2657560.4294234114,4989443.2601856915,2272640.8917140467,3907652.9565806123,2353116.4894395727
2022-09-02,2456037.756338818,2656939.4931256874,4975073.959968934,2266628.700092102,3909036.4058119073,2348098.729844784
2022-09-05,2450731.885780784,2655108.0430610324,4937563.341458028,2261862.193366506,3916606.4194265935,2341156.001924575
2022-09-06,2471583.5535031464,2666592.9952914515,4946102.451249859,2268732.790992009,3936141.0354945445,2347788.029853921
2022-09-07,2477677.0218779733,2666766.280960697,4916294.504600143,2253514.576075205,3938868.932683335,2334897.868011098
2022-09-08,2471530.1232195213,2664514.434199654,4908168.785646656,2257037.0490616313,3936901.59519675,2335868.3933277396
2022-09-09,2477945.755925985,2669964.4484041943,4932272.9119663825,2264295.9145860486,3941695.430476313,2343829.4134883434
2022-09-13,2480275.979454717,2671617.7075024685,4958978.6286521,2274071.7962946994,3938523.275535548,2352693.5852991603
2022-09-14,2469102.4701913805,2661640.00324491,4945377.145519782,2264205.494699793,3922899.0212781555,2343801.8004768877
2022-09-15,2432444.4600440445,2642259.9106825395,4941404.714263261,2259614.2572590457,3890514.4567873226,2338430.8933854173
2022-09-16,2403615.724873067,2621751.4874944924,4896135.364448462,2241247.9792628777,3862039.6707141786,2319048.311333685
2022-09-19,2391933.0959071727,2618305.8631631783,4921865.130091534,2252511.815252991,3851953.7470313027,2328783.2095753783
2022-09-20,2398216.565954474,2625100.739301068,4938630.786706254,2260445.38283393,3864195.546589797,2336679.7025909084
2022-09-21,2383089.4268586966,2616617.7215712536,4908661.915838169,2251061.041201195,3859990.792601722,2327624.84128907
2022-09-22,2372667.488916674,2609254.111580071,4876323.617709281,2238784.2449461026,3856701.933245476,2315869.8642820567
2022-09-23,2357668.1276672296,2601179.561846715,4876740.911595008,2242715.0905413507,3843781.6703949985,2317024.2820348893
2022-09-26,2346535.4870306468,2588267.240334499,4870184.47513981,2234595.9941292433,3817515.602266766,2308693.547943015
2022-09-27,2380498.9885068266,2609730.5819202852,4947631.525390862,2263147.0824882034,3840788.2295122603,2337285.162456905
2022-09-28,2350539.9345720657,2594096.5715623996,4935770.291416458,2260043.3096819636,3816629.813721044,2332083.2142552696
2022-09-29,2355909.433916915,2596087.570837239,4926695.499500223,2263226.8009202373,3822158.6005050046,2332843.032820917
2022-09-30,2334372.822747471,2585510.780226695,4922158.427458966,2262144.150357854,3804680.6433971985,2330634.9376308788
2022-10-10,2280671.5278944843,2559064.898968163,4758751.185400698,2247377.551826177,3766543.8888125746,2321008.913454908
2022-10-11,2276724.855075664,2556976.6290855194,4747088.869673452,2247809.7083655107,3759705.123547906,2323518.9445818323
2022-10-12,2314260.0984933,2577859.013949006,4868778.747899273,2248521.512910718,3795566.049620653,2335558.8428517375
2022-10-13,2309843.6681101723,2575031.3837416824,4847238.326853716,2246908.443596713,3789674.949412074,2336187.3236939576
2022-10-14,2350849.3902963637,2600459.3544436083,4976198.327987789,2257789.3801843757,3826726.8508864306,2353939.0071914913
2022-10-17,2356960.8921961603,2601083.960373248,5010168.031121664,2250795.1566468948,3831139.7600512574,2351365.147525894
2022-10-18,2352433.5752702476,2598866.323145509,5001333.554824799,2246917.178817367,3829691.3859297363,2352260.239769204
2022-10-19,2328592.041500692,2582668.584698964,4946888.024605998,2224971.3590207454,3813131.100187028,2337797.0643885955
2022-10-20,2338478.42529021,2583550.165301241,4991453.023584734,2217260.9451166736,3821676.369886234,2330719.798976208
2022-10-21,2329192.5494409217,2578047.362782477,4954086.172568871,2208909.214144314,3809855.9266085797,2326918.2768202308
2022-10-24,2306152.2998562898,2564416.3182539917,4892440.545169506,2185412.6969194845,3806162.664239528,2315618.414878613
2022-10-25,2302531.0629634834,2562398.724184341,4870789.540943571,2184198.9623102755,3802800.9216105924,2311871.9613856664
2022-10-26,2330560.2110406845,2575931.823010697,4970336.919832699,2176519.7663085023,3829186.5114534986,2317658.6727222386
2022-10-27,2318230.923805088,2567867.9919399587,4956970.872624618,2157578.258240798,3826855.68378083,2308115.643306664
2022-10-28,2282364.724629094,2546584.343502176,4833834.4982815245,2140150.466255647,3797795.9266965366,2286157.6321397605
2022-10-31,2289498.9880552557,2548609.094943038,4851622.084017926,2132766.019634868,3801925.8662102628,2285341.4130539666
2022-11-01,2334686.7524532247,2574136.395769765,4862437.308033715,2172140.435312332,3845609.0308116972,2292392.4652363807
2022-11-02,2350042.384442728,2581375.754812525,4881164.936785539,2181329.0366165508,3856199.94408045,2296800.0967684747
2022-11-03,2355141.203140152,2582739.7202393757,4896863.312684787,2172357.373118696,3854337.0399359083,2312317.112445262
2022-11-04,2403577.0590930083,2608348.456640169,4931249.78862623,2200666.855936753,3894459.427954502,2329617.965109934
2022-11-07,2400445.627422647,2610949.7598482342,4925388.078397502,2210447.3206572044,3902388.68954751,2328175.2637979584
2022-11-08,2386214.227549789,2604500.8441645307,4914463.483469522,2199758.7633224875,3893796.3472542046,2320021.1637620833
2022-11-09,2378798.343992909,2612967.061306807,4941819.481551346,2210457.28213252,3912476.2780130766,2329758.4045634167
2022-11-10,2364537.009654192,2603429.4835509053,4905705.185566047,2213743.0763645372,3901059.3853091747,2310828.4764054017
2022-11-11,2390857.888067774,2619999.990492973,4916154.455374448,2236954.4034452788,3930870.357514085,2322060.3135524187
2022-11-14,2384690.605080636,2607487.855477252,4894323.172179305,2219366.258636799,3910149.948572374,2314068.1975898314
2022-11-15,2435266.9581493703,2634441.8475328633,4945047.055200068,2234861.266068854,3950570.766171039,2360514.5310596395
2022-11-16,2419006.558815839,2625837.8459434477,4920505.036016107,2235861.9593342044,3942284.1440921845,2346867.108911522
2022-11-17,2428708.424693862,2632933.6111534294,4937641.393327186,2238046.227703335,3951609.0978786293,2364165.5321748843
2022-11-18,2411944.9639289747,2623792.6077109063,4916513.233110814,2232808.1938014864,3939090.7926106197,2345291.280461198
2022-11-21,2400168.64672669,2616871.5562057085,4917330.650864517,2218621.813525611,3925077.7153375493,2339031.3735231454
2022-11-22,2384305.1735687423,2607589.392295193,4885973.181918262,2215234.0738539426,3913712.558220778,2325677.896432502
2022-11-23,2382379.900753708,2608345.744062092,4892126.455484459,2211109.6617467203,3913290.6374049396,2326828.4788072263
