date,沪深300,等权,风险平价,MVO,动量,动态评分,LGB融合,PPO月度,PPO原生日频
2020-04-17,1022361.4253947309,2421431.137276197,2434569.3034330294,4922376.172890231,2579069.825727101,3678203.551436161,2232682.5214267992,2149562.9234125493,2144081.107261184
2020-04-20,1026634.5462893001,2428806.542838417,2433775.0225492283,4940330.154584782,2576767.507617307,3670252.0925855436,2228513.6214654003,2154074.114029752,2148537.9030166045
2020-04-21,1015916.3087887219,2409911.7430098224,2426651.1650255984,4904635.837163272,2573469.0719998614,3666914.589633534,2226529.283023037,2141569.7496776134,2135712.0659630853
2020-04-22,1025007.9837450368,2432955.276052668,2440149.4204325234,4979745.945414889,2601739.1840327773,3676673.9192872555,2234494.426806389,2158128.6940493654,2151633.9128713724
2020-04-23,1023123.9430155052,2432421.252090231,2448114.084030454,4984448.298981672,2624380.5982885584,3694621.806876011,2245467.2616346804,2160451.9894634415,2151757.218681003
2020-04-24,1014547.6061170222,2419490.7402818124,2446226.6910540373,4969833.264540294,2635029.9028921505,3698614.9183079964,2248130.3566301963,2152275.139914368,2141354.746298598
2020-04-27,1019088.2824017704,2414795.400367435,2443702.1115761483,4973269.498414975,2633319.225861315,3694778.8702634224,2245138.1673896876,2149915.8945757537,2138351.519947685
2020-04-28,1025502.6848175772,2436046.4740810986,2452369.6756628384,5007600.493832081,2644142.30335549,3702212.2406660523,2249722.750211084,2162865.5133201606,2153343.928419954
2020-04-29,1030846.2187487037,2428386.6118381703,2451211.8519911603,4967188.505128476,2628514.698464906,3708536.442623818,2250755.2782581206,2159906.045037588,2149197.741824695
2020-04-30,1046093.9080874195,2475634.7417363976,2467916.1663312363,5008296.472778205,2629351.536520397,3720588.488451454,2258047.7030509254,2190444.5355999176,2183265.8860792285
2020-05-06,1048760.3313694317,2509106.903929221,2476490.017775267,5051516.644133552,2632113.021957489,3769562.399897478,2280616.976658057,2214578.4863355276,2207641.4734870153
2020-05-07,1046876.1847040802,2505479.3670522645,2469673.3253840967,5064669.984627641,2635957.0580384345,3763404.4573583757,2276051.8691154826,2210902.9796864945,2203661.8462091186
2020-05-08,1058108.14107765,2524045.8995289668,2476530.120547656,5080566.643708191,2648771.202737981,3779579.396665168,2286698.619380951,2224357.219369201,2217007.356329652
2020-05-11,1056223.9386891034,2510743.8399494067,2464152.4686345723,5041493.663125329,2629903.3162491303,3757008.567982452,2274681.6435490134,2214675.866562578,2207221.237338389
2020-05-12,1055945.7907537771,2521735.973867434,2471265.174894951,5070550.966409518,2637270.124144643,3778239.545201376,2284750.5761904353,2222745.5250702803,2215272.701108311
2020-05-13,1058344.316905092,2531148.9889016408,2473407.086083947,5096561.086685116,2649622.2353297905,3789248.9273705794,2290081.240160377,2228932.274938224,2221392.08728254
2020-05-14,1049500.898272408,2521422.305509582,2468111.016143959,5064242.9722118685,2642840.815962513,3775963.957315206,2281583.5494249137,2221834.0963579984,2214428.4616881832
2020-05-15,1044404.9172974749,2540643.5577497776,2476285.445310464,5072182.718506044,2650674.755998655,3806341.7606507875,2294775.89400819,2235953.585017485,2227763.287387353
2020-05-18,1047606.4625977477,2540256.669969078,2476837.5416777753,5093798.704955217,2691836.766654571,3789845.0751812123,2288303.381320645,2233508.1864718366,2223794.3230004204
2020-05-19,1055358.100186286,2566338.332406163,2485102.279472364,5129801.784954752,2679574.705999858,3835255.0454283566,2310842.2652935158,2253517.824030097,2244836.58903725
2020-05-20,1051065.172944898,2553400.856901796,2483487.978485146,5100523.554553119,2682514.9683458586,3813616.0432266123,2300596.7437960035,2244106.246263747,2234554.0587388007
2020-05-21,1044095.8217241367,2525060.9963470013,2472859.001188777,5071848.423687933,2671973.6554869465,3776006.309649054,2281204.5727115553,2223337.446027321,2213950.5266448003
2020-05-22,1021067.7141643058,2489949.261991144,2462030.9952145205,5009422.329188029,2652216.176933111,3737519.8524904973,2257799.6084577865,2198145.4286093265,2188816.677640788
2020-05-25,1021592.875593309,2487391.3785132077,2458626.780010191,5032746.194342049,2665754.223399554,3731378.935495189,2254420.601506908,2195087.7514766385,2185891.089569538
2020-05-26,1033894.3132550875,2513672.323675547,2465676.880451635,5060685.710161651,2671866.0641216906,3761840.3664319706,2271349.030768838,2214371.4392966134,2205192.1273814645
2020-05-27,1029066.5317388967,2489465.109490269,2455419.558445677,5025383.276937622,2653407.687783979,3729705.336172671,2254910.3528779973,2197033.9175104094,2187836.3837736445
2020-05-28,1030394.510693171,2487446.5754500474,2459364.1848619664,5018826.4733294435,2659713.9133422403,3724529.8377424125,2253866.3202026086,2195769.407739231,2187255.155319202
2020-05-29,1034666.4475308842,2494277.3282600483,2459430.6834025406,5037992.712049298,2666783.6468249187,3730410.854735111,2257115.8868527063,2200243.4331939123,2191984.4592192154
2020-06-01,1061954.6769424805,2555743.420656892,2486730.6420198963,5090845.894160329,2725686.0649902276,3768506.810846708,2291673.880570218,2246227.6400111383,2237944.929597514
2020-06-02,1064888.0684536265,2556182.6213927865,2483013.477362383,5090197.436121748,2720209.42556087,3767377.128263837,2289651.9613698395,2246696.9569513677,2238271.552095512
2020-06-03,1064609.877028694,2549705.63397955,2476886.449558951,5085169.443149232,2705761.489065188,3760692.1593153016,2284709.213058025,2242350.736213966,2233854.3765825215
2020-06-04,1065134.5642297233,2545846.947634227,2471681.158842464,5077919.914527594,2706720.094219369,3752683.135093108,2280070.485859722,2239752.225942027,2231563.1480704625
2020-06-05,1071279.297664119,2556851.0538459327,2474814.8356832857,5090355.890028103,2706737.2243164876,3760649.5984073924,2286075.432167266,2248173.2459191186,2239308.3528739363
2020-06-08,1076353.4329848946,2551677.3190517114,2477001.7441367237,5111021.933877804,2701415.915225049,3771140.8600383797,2285885.3598477733,2246139.5134055535,2237004.7226008587
2020-06-09,1083568.399502639,2564141.72909576,2483031.442075965,5127669.338624081,2712960.166968758,3782087.233255196,2293285.608919845,2255843.410976082,2246151.33220344
2020-06-10,1081149.1253420624,2567769.4779470437,2485670.47098819,5121231.441376594,2727814.6897448334,3781609.133051796,2294907.8919468718,2257542.746876613,2248362.2844113614
2020-06-11,1071236.7863796474,2556015.5086564147,2485165.0817845287,5109004.952323065,2717903.91419035,3776798.712310629,2290941.065470759,2248191.636598915,2238737.276667984
2020-06-12,1073902.2439328486,2554233.2438784535,2486068.4662522404,5117498.1977190515,2717761.9420366567,3782351.769580121,2290523.9216836765,2247526.758927721,2237968.9509701263
2020-06-15,1058638.0571469327,2535211.208254471,2480359.8288469356,5087960.541154456,2711163.4767809683,3761759.877862469,2281177.491471357,2232559.3970529637,2225121.921196765
2020-06-16,1075218.9500185987,2555400.9766597277,2483547.122573981,5108986.065222811,2734918.561734931,3775292.8396279267,2287740.722655411,2248484.207791812,2240485.2892819894
2020-06-17,1076278.6853043227,2556484.4070191793,2484503.511518939,5109353.246968938,2744798.116784982,3775711.9540119646,2287724.0148329046,2249439.0465793954,2241677.0641138316
2020-06-18,1084563.542308475,2572370.422122098,2489449.6858061324,5124853.154754027,2753549.367899124,3785420.8979336903,2296106.0768468184,2261432.149838224,2253063.101520154
2020-06-19,1098467.7356732937,2597338.5964714093,2502241.1710427357,5158298.677845883,2778112.0068279468,3808417.9507097066,2311260.4520092993,2280641.545975017,2272606.0512418663
2020-06-22,1099527.208685707,2620619.5818083957,2510947.027365605,5161223.1444322,2789142.4425286492,3814415.5372932577,2325002.630671042,2296160.268541378,2285701.4875798877
2020-06-23,1104600.5102092074,2629056.9847062123,2510178.9310682253,5160382.051817055,2805001.9561122134,3813418.460408493,2326188.3027331545,2302186.489444295,2292813.4136252156
2020-06-24,1114222.695855195,2649913.149447208,2525192.4263458024,5194686.387299289,2820866.1902575116,3838950.8028344163,2342020.1394084273,2318067.013975796,2307514.9195517073
2020-06-29,1104578.5928149042,2636062.5185460765,2519935.386635008,5173250.793538939,2819219.5539796087,3824687.700634526,2334078.575425471,2307140.7015762795,2297579.808092123
2020-06-30,1117946.7358666046,2664216.314145753,2532468.0071205785,5202141.6959150685,2846026.966331521,3844275.2513211425,2350130.467580544,2328405.130923501,2319082.7241891436
2020-07-01,1143088.108785173,2699137.5622862214,2553502.5216081305,5273258.7520135,2885540.0765705137,3875836.756181152,2371674.2126128464,2354387.0401951177,2345324.627884192
2020-07-02,1169299.2954654729,2734287.7046883255,2572416.516171705,5328825.157109872,2910730.496912496,3905756.0707161957,2393174.264974931,2384665.7557859747,2375758.3144325553
2020-07-03,1192566.6514995636,2753354.8384244354,2584231.5013044383,5356627.665516382,2928305.1281530075,3919491.5837119347,2403771.8608156843,2400231.5899960967,2391677.2168006306
2020-07-06,1280050.7359042058,2865550.6512069507,2632557.068409658,5547956.500880126,3006652.3989241715,3985005.2021457423,2462984.886376555,2489517.1733302083,2479336.7760829995
2020-07-07,1267194.7185677316,2874089.2372303884,2632031.589576401,5593428.66232878,3036700.167097974,4000689.0009794384,2464779.149068502,2495405.057230124,2486119.095776655
2020-07-08,1283771.2672403727,2909751.9822334643,2646587.8301097695,5667260.944055665,3073052.3221381805,4026936.8974364293,2483079.6462142076,2522530.9767711796,2512025.1697567874
2020-07-09,1303558.255002426,2960929.583182671,2669280.566171983,5769973.937882463,3120902.8957749144,4066014.935861837,2511473.8836873057,2561128.282950524,2549175.2136645494
2020-07-10,1280267.4968946944,2953528.6524799843,2664233.299128767,5763599.477519659,3116348.462696021,4067849.5404548915,2508891.0357898213,2556169.259024127,2545456.5436486793
2020-07-13,1307010.647383005,3026187.2005977384,2698062.906085962,5934035.897118969,3203703.377117102,4139370.0654352694,2549338.3725483916,2612426.1106124595,2602074.2887105374
2020-07-14,1295492.776639578,3005868.537781823,2691896.7491884367,5891404.888390982,3181230.610300358,4126760.0117090205,2540884.8743193415,2596637.117383102,2587323.6511826324
2020-07-15,1279961.8367457378,2967449.036536173,2681652.770206288,5842131.035287063,3173548.033816991,4118937.8340098164,2521828.501789675,2567439.8410777757,2562575.9766155137
2020-07-16,1218947.6130473395,2836798.143087478,2620807.0980371814,5557270.695368268,3037687.9432482407,4003555.239671323,2448594.087761871,2466117.6300932826,2465637.0171363754
2020-07-17,1232045.3607519153,2844236.661369161,2623679.2428203356,5581974.993940172,3054942.207549396,4014360.3654307495,2450654.0622161394,2473667.09572045,2474238.118412578
2020-07-20,1264673.6449226243,2894874.8384139324,2648110.793040124,5660433.53991699,3088333.829595309,4044894.9629636044,2479532.4978679884,2512897.9614462266,2509277.060889285
2020-07-21,1267871.6091852083,2905638.1523255934,2656128.2095728437,5696101.652372606,3112798.5217652246,4062926.706073042,2486405.946901106,2520407.9569301875,2517000.983676368
2020-07-22,1282038.6460520274,2941611.380741632,2684839.000964082,5789798.681316312,3166435.661012311,4110381.7074420135,2512825.0840465035,2544346.3813926703,2541032.7948699216
2020-07-23,1275069.9581330814,2939585.0829674555,2685382.815375061,5793129.744117434,3169756.4604339777,4112516.310667578,2512782.453994099,2541424.180881738,2538648.9877618416
2020-07-24,1218339.9710038016,2852303.3976368583,2643989.05263354,5637718.172380802,3093295.7525027413,4041617.526056874,2464109.6740955245,2469403.6594212893,2469330.0745681915
2020-07-27,1225818.7756433936,2872480.558488453,2657615.212377426,5697852.772751982,3122867.725343402,4060202.44108079,2477075.765074665,2479892.0006508706,2480894.2418525866
2020-07-28,1235170.1365995677,2894764.4701214745,2667942.6242459076,5768986.811525581,3167814.9188904124,4091836.6457245587,2487968.7632228225,2497995.295818419,2495495.6176538733
2020-07-29,1270471.3891071624,2951574.2234581322,2694234.4759395807,5864844.702244656,3208207.5908485167,4128236.998589294,2519824.3333220812,2542201.1785197705,2542305.405410817
2020-07-30,1261095.445864732,2939319.4798387056,2685126.851583329,5847325.732621415,3202117.3601968843,4120665.1053073113,2510915.9640408605,2534159.8233990553,2532644.4749831767
2020-07-31,1270713.7020848521,2968421.429515585,2695303.076428858,5913395.797169192,3229543.9010963845,4136490.2824236075,2525245.9975114013,2553823.696157343,2552268.689450201
2020-08-03,1290764.9963573597,3010997.5658609658,2711574.7641112977,6007705.527846712,3265374.6647780705,4161126.0168312103,2543587.8945124946,2586789.994291909,2585493.919732627
2020-08-04,1291822.2553947472,2991581.5967254164,2706029.1042195763,5950966.510103016,3254101.520378037,4153954.7675173064,2535475.5528899115,2573853.8346622395,2572850.543542942
2020-08-05,1292344.46651715,3027349.8455351726,2729691.5558297834,5993704.884259274,3308545.3974723318,4193281.052556601,2558846.3090890786,2595251.2120221145,2594098.569261941
2020-08-06,1287516.4520155545,3020065.3856205647,2728853.0335529153,5986892.184463595,3296383.876110009,4185975.990792186,2557719.9284527786,2589274.099210702,2587921.096669473
2020-08-07,1274663.290566825,2985801.097751112,2715999.373668861,5901046.690199765,3268851.8766549593,4165239.987547068,2542587.1496001375,2563333.5995170404,2562911.2861365364
2020-08-10,1278930.7316976872,2987539.9676756645,2716492.302937041,5903581.235174067,3271255.3055134504,4168635.9730831776,2542765.4800378075,2566415.539717932,2565940.2228860143
2020-08-11,1266345.413817555,2952704.6441314723,2694599.759967588,5837713.670164189,3231466.4222308714,4139457.5332186907,2520981.434654925,2542478.311479572,2542884.2569431267
2020-08-12,1257772.8480697752,2905078.769323998,2653163.783717915,5822895.671261677,3135424.5572285205,4071039.934337293,2483953.76682943,2515266.212891969,2509626.054171075
2020-08-13,1253747.9089307962,2913974.1090089846,2665237.539887234,5808239.255525684,3162517.836860805,4094608.656585658,2494039.379128645,2519588.934602347,2516466.2109736055
2020-08-14,1278077.493509958,2951144.4253869206,2684466.7828518613,5873251.291734566,3207800.971965964,4126148.9721883084,2512954.201440928,2548024.953752573,2544158.8654901627
2020-08-17,1304546.5370365267,2989138.7799517917,2704308.0742102545,5955455.174676745,3245500.90655316,4153290.521117934,2532987.2675201492,2577128.1190270265,2571065.8760318384
2020-08-18,1302661.168254175,3007652.890441477,2720394.102254993,5939795.5625634715,3294238.7404790623,4186856.231213002,2546810.3426866033,2587182.678273158,2585091.8851988595
2020-08-19,1282319.241170534,2964791.7925638263,2698631.014322967,5834418.487657481,3258791.08307648,4159853.6203283365,2523543.2434262484,2555827.972266318,2558257.725166901
2020-08-20,1268664.825694485,2929080.4116438613,2674297.110035038,5787964.703877675,3206232.3612600435,4119794.1723185237,2500455.91785362,2531548.5029361653,2532429.728209506
2020-08-21,1279351.50033433,2939129.727283279,2680485.26893338,5791154.478797525,3226465.7713040463,4134084.801162799,2505432.7489114427,2540308.4455101173,2541954.1184666133
2020-08-24,1287363.1748636337,2954121.405200514,2684531.8062406885,5815076.944645568,3246052.2804553555,4146821.8056454845,2510032.9401569245,2552637.516820523,2555516.8386292155
2020-08-25,1289757.6896229244,2951354.232868858,2681843.8866125206,5788820.5880649295,3254627.6661283025,4147111.374273358,2506535.3390622884,2550205.043398203,2555957.453078464
